Date,A,B,C
2019/7/11,9.885779628819938e-05,-0.000938373021917599,0.0033812121012065004
2019/7/12,0.0168250929685654,0.0192312056737146,0.015224105045345
2019/7/15,0.0007096602389500993,0.0031860793306814003,0.0072209144673486
2019/7/16,-0.0184803920977703,-0.0224049485219385,-0.0182290020353573
2019/7/17,-0.0143372434840875,-0.0182182410261841,-0.0159208208639917
2019/7/18,0.0193680600485455,0.0261703546210774,0.0210176941667327
2019/7/19,-0.0142972742963024,-0.0181132017153069,-0.0118908231088272
2019/7/2,-0.001853030187264501,0.0017492703086551004,-0.0017698738033699998
2019/7/22,0.010286316021557,0.010514595749381999,0.003949592465384599
2019/7/23,-0.0023173947806366998,-0.0014612994345860999,-0.0015616325766118996
2019/7/24,-0.0003783849846461995,-0.0022068579936289,-0.0007656076220297001
2019/7/25,7.323569356959981e-05,0.0016855619278648,0.0026618408525832006
2019/7/26,0.016264074971595502,0.017649515809173198,0.0135226260452895
2019/7/29,-0.0027667228524643,-0.0038860547852639,-0.0015575930933897
2019/7/3,0.0079053642099376,0.007972132925766902,0.003635438655616099
2019/7/30,-0.0014526258669369007,-0.0013101294721925005,-0.00035101512024560046
2019/7/31,-0.0193965370271719,-0.0241096324375521,-0.0211937321148842
2019/7/5,0.0029124851577274,0.007516195086062301,0.0026522344498649004
2019/7/8,-0.0037496727732896007,-0.0046110291232650995,-0.0032149156449655996
2019/7/9,-0.0042739144646585,-0.0081160911958387,-0.007776183876634099
2019/8/1,0.0029719901489791995,0.003695738381330399,0.0086131300538927
2019/8/12,-0.0196555453943609,-0.0211229988240728,-0.018765758907637098
2019/8/13,-0.0064635626159309,-0.0102000859757839,-0.0121732714351819
2019/8/14,0.0156350440620549,0.0178797105699173,0.0137389457940525
2019/8/15,0.0098050930734878,0.013274483541810399,0.010624181162200002
2019/8/16,0.005375044670129199,0.004427496726575601,-0.0026320739281231994
2019/8/19,0.007283327148960302,0.007771638842138001,0.005077784622138499
2019/8/2,0.007074840348802101,0.011110784186807502,0.0092914171578873
2019/8/20,0.0005115438321029002,0.005662552048532301,0.0032425515108306015
2019/8/21,0.0158734261568175,0.023819324212718398,0.0178631176202298
2019/8/22,-0.0003102615887852992,0.0022601701358783005,4.389976576599577e-06
2019/8/23,-0.0014337071644343006,-0.00017953335971510054,-0.003864836737720201
2019/8/26,-0.0026796250437374006,-0.0072114865026197995,-0.0034635322284325993
2019/8/27,-0.0023938042280690994,-0.0024985543157908,-0.0034404228955973015
2019/8/28,-0.019705004499111202,-0.0257904811338726,-0.023281408553307098
2019/8/29,0.004321869953656401,0.0011734648135584003,-0.0005242478178074002
2019/8/30,-0.006658047302089899,-0.0102248034280693,-0.0086809832938694
2019/8/5,0.0031502475406952994,0.0051885239373428,0.002415770814950701
2019/8/6,0.0167514224482374,0.021519443012968403,0.0148017299305487
2019/8/7,-0.00013039042005500052,-0.0021052322366367,0.0005495547152476995
2019/8/8,0.0028139150787233995,0.005557562362662399,0.0041977378339685
2019/8/9,0.0197299328747259,0.025194109220421798,0.026596193384275102
2019/9/10,0.007104720656312298,0.008808503543597199,-0.0007672700863116996
2019/9/11,0.0171592756074575,0.0204019925847971,0.018548144278185498
2019/9/12,-0.006213675919354701,-0.0098464469046567,-0.0019358649907819
2019/9/13,-0.0090454471082114,-0.0149612179428607,-0.0089585169026172
2019/9/16,-0.009081870272583399,-0.0102846033631777,-0.008420689994556101
2019/9/17,-0.026804318219147,-0.0338712062082827,-0.0256062551609857
2019/9/18,-0.0047974876467438,-0.0112357517251699,-0.011051421890236501
2019/9/19,0.0014997610934066995,0.0013307057624253986,0.002004554928218099
2019/9/20,0.011238436240085399,0.0113340164696794,0.0090963101230683
2019/9/23,0.0095849544166565,0.014554261018089501,0.010374827620380198
2019/9/24,-0.0074631872153687,-0.006636942465484801,-0.0028946815767318
2019/9/25,-0.005399352818608901,-0.0042294749236948,0.0049059167034691
2019/9/26,0.0108760323225972,0.0119909269783752,0.0147966612858827
2019/9/27,-0.004937409626000501,-0.0032119681282282994,-0.0024807345139744993
2019/9/3,0.0170364736361336,0.0200544617439083,0.017156061764505102
2019/9/30,-0.0089545920054531,-0.0093412511920152,-0.004819669850099299
2019/9/4,-0.006034090404950099,-0.009395764864255099,-0.0049674152449899
2019/9/5,1.5744045941699925e-05,-0.002158120500394399,-0.0035720584321992004
2019/9/6,-0.0021560745338637995,-0.0008790809200443991,-0.001096935294257799
2019/9/9,-0.0117498705329326,-0.014186220370768499,-0.013681184991938
