Date,,A,B,C
2018/11/2,A,0.00012920323526514598,0.0001647413865590457,0.00012910322247101986
2018/11/2,B,0.0001647413865590457,0.0002193672040360766,0.00017381494737886267
2018/11/2,C,0.00012910322247101986,0.00017381494737886267,0.00015500039824423007
2018/11/5,A,0.00013022061033995827,0.00016613676222927384,0.00012971987777676475
2018/11/5,B,0.00016613676222927384,0.0002207594275294149,0.0001746591532705894
2018/11/5,C,0.00012971987777676475,0.0001746591532705894,0.00015537416304423925
2018/11/6,A,0.0001308930193260177,0.00016734333244096812,0.00013327680105074303
2018/11/6,B,0.00016734333244096812,0.00022248807707871043,0.00017853979896395366
2018/11/6,C,0.00013327680105074303,0.00017853979896395366,0.00015984683937580733
2018/11/7,A,0.00012538581230042684,0.00015549428816450108,0.000126108408511793
2018/11/7,B,0.00015549428816450108,0.0002026999929941857,0.00016407678529303595
2018/11/7,C,0.000126108408511793,0.00016407678529303595,0.00015067775823642912
2018/11/8,A,0.00012849420331199345,0.00015781671739719232,0.0001290559155279719
2018/11/8,B,0.00015781671739719232,0.0002041634779703692,0.00016581833668291227
2018/11/8,C,0.0001290559155279719,0.00016581833668291227,0.00015269166633417636
2018/11/9,A,0.00011913073485193151,0.00014397152697813575,0.00011749772787389031
2018/11/9,B,0.00014397152697813575,0.00018402784279835657,0.00014899552582619313
2018/11/9,C,0.00011749772787389031,0.00014899552582619313,0.00013863716720039849
2018/11/12,A,0.00012316686701100408,0.0001477425575540701,0.00011744069967119841
2018/11/12,B,0.0001477425575540701,0.0001873478346376341,0.00014794860454104983
2018/11/12,C,0.00011744069967119841,0.00014794860454104983,0.00013378269814086428
2018/11/13,A,0.00014400665568589145,0.00017079400010739106,0.00013517234057438426
2018/11/13,B,0.00017079400010739106,0.0002124164940534518,0.00016839965117552053
2018/11/13,C,0.00013517234057438426,0.00016839965117552053,0.0001472349311813196
2018/11/14,A,0.00014858771921941373,0.00017548400157379454,0.0001397718181940216
2018/11/14,B,0.00017548400157379454,0.00021713598371640976,0.00017291016715213062
2018/11/14,C,0.0001397718181940216,0.00017291016715213062,0.000151373403823443
2018/11/15,A,0.00015259672274662835,0.0001776552720704685,0.00014191988465871966
2018/11/15,B,0.0001776552720704685,0.00021680912508328815,0.00017266382161507533
2018/11/15,C,0.00014191988465871966,0.00017266382161507533,0.0001512019405387306
2018/11/16,A,0.00015381224055678974,0.00017823395702639896,0.0001439635902066292
2018/11/16,B,0.00017823395702639896,0.00021619762072662798,0.00017435775441466657
2018/11/16,C,0.0001439635902066292,0.00017435775441466657,0.00015405211241206472
2018/11/19,A,0.00012099634647431872,0.00014017829810717254,0.00011419346182223534
2018/11/19,B,0.00014017829810717254,0.00017236340931204214,0.00014020026279775965
2018/11/19,C,0.00011419346182223534,0.00014020026279775965,0.0001274949936447362
2018/11/20,A,0.00010422669484731172,0.00012330910176664678,0.00010873048883982754
2018/11/20,B,0.00012330910176664678,0.00015644172683762983,0.00013719610123410014
2018/11/20,C,0.00010873048883982754,0.00013719610123410014,0.00013163934532948177
2018/11/21,A,0.00010028424566567036,0.00011762130299467085,0.00010413482816655041
2018/11/21,B,0.00011762130299467085,0.00014896670397586336,0.00013142619375229502
2018/11/21,C,0.00010413482816655041,0.00013142619375229502,0.00012729494955149634
2018/11/23,A,9.871832326487105e-05,0.00011386482695460815,0.00010240133686653536
2018/11/23,B,0.00011386482695460815,0.00014070039839929387,0.00012697315770555928
2018/11/23,C,0.00010240133686653536,0.00012697315770555928,0.00012549242734883026
2018/11/26,A,0.00010204234056537378,0.00012006804020958924,0.00010627484845397925
2018/11/26,B,0.00012006804020958924,0.00015205351057485686,0.00013297927868057525
2018/11/26,C,0.00010627484845397925,0.00013297927868057525,0.00012330987001640605
2018/11/27,A,0.00010477067802325186,0.0001261946134602355,0.00011108511316146414
2018/11/27,B,0.0001261946134602355,0.00016416512534154893,0.00014236344646597563
2018/11/27,C,0.00011108511316146414,0.00014236344646597563,0.00013056996687087338
2018/11/28,A,0.00011197735728724145,0.00013654535254160004,0.00012051118864872538
2018/11/28,B,0.00013654535254160004,0.00017902480052740775,0.00015594945983463693
2018/11/28,C,0.00012051118864872538,0.00015594945983463693,0.0001425646198738741
2018/11/29,A,0.0001113435749543804,0.00013469596080096775,0.00011815704319947632
2018/11/29,B,0.00013469596080096775,0.00017367771010738236,0.00014954318185135722
2018/11/29,C,0.00011815704319947632,0.00014954318185135722,0.00013815614447999905
2018/11/30,A,0.00011452936465371842,0.00013913331548759194,0.00012402001785139573
2018/11/30,B,0.00013913331548759194,0.00017796088538941452,0.00015447706570506287
2018/11/30,C,0.00012402001785139573,0.00015447706570506287,0.00014343944029907642
2018/12/3,A,0.00010139663925248316,0.00012410447306660823,0.00010629562912759412
2018/12/3,B,0.00012410447306660823,0.00016086862564213626,0.00013431793413544254
2018/12/3,C,0.00010629562912759412,0.00013431793413544254,0.00011966316113036484
2018/12/4,A,0.00011096560099456801,0.0001347090213163523,0.00011337845844068667
2018/12/4,B,0.0001347090213163523,0.00017260340602531758,0.00014217591784256698
2018/12/4,C,0.00011337845844068667,0.00014217591784256698,0.00012490151640836208
2018/12/6,A,0.00011028482015833911,0.00013359049407554087,0.00011104355116685017
2018/12/6,B,0.00013359049407554087,0.00017098784245581273,0.00013918416940271512
2018/12/6,C,0.00011104355116685017,0.00013918416940271512,0.00012010338191735404
2018/12/7,A,0.00010439053398477234,0.00012859854837250502,0.00010453771101105809
2018/12/7,B,0.00012859854837250502,0.000167479325411551,0.00013451463673399162
2018/12/7,C,0.00010453771101105809,0.00013451463673399162,0.00011390440072683886
2018/12/10,A,9.96519415457216e-05,0.00012411222678738903,9.88998699833678e-05
2018/12/10,B,0.00012411222678738903,0.00016350072665740576,0.0001299988129947887
2018/12/10,C,9.88998699833678e-05,0.0001299988129947887,0.00010970881762571309
2018/12/11,A,0.00010758054486796295,0.00013013547546186023,0.00010258351801684652
2018/12/11,B,0.00013013547546186023,0.00016767045047908348,0.00013235148902981193
2018/12/11,C,0.00010258351801684652,0.00013235148902981193,0.00011093094485597979
2018/12/12,A,9.410112003249794e-05,0.00011519765976309335,9.126968681129344e-05
2018/12/12,B,0.00011519765976309335,0.00015161807217777646,0.00012095914677055683
2018/12/12,C,9.126968681129344e-05,0.00012095914677055683,0.00010405101118267069
2018/12/13,A,6.198746026276291e-05,7.790204762358765e-05,6.16601614173986e-05
2018/12/13,B,7.790204762358765e-05,0.00011022971015133785,8.82865394378914e-05
2018/12/13,C,6.16601614173986e-05,8.82865394378914e-05,7.827760125956473e-05
2018/12/14,A,6.237524493281733e-05,7.814227991806237e-05,6.204087471516854e-05
2018/12/14,B,7.814227991806237e-05,0.00011037786296435394,8.852762563441793e-05
2018/12/14,C,6.204087471516854e-05,8.852762563441793e-05,7.86105298807353e-05
2018/12/17,A,6.116161946386808e-05,7.780551946358698e-05,6.213378775090217e-05
2018/12/17,B,7.780551946358698e-05,0.00011057776092597816,8.925169013934189e-05
2018/12/17,C,6.213378775090217e-05,8.925169013934189e-05,8.02656287951067e-05
2018/12/18,A,5.376481825514535e-05,6.834299028561294e-05,5.51901492932764e-05
2018/12/18,B,6.834299028561294e-05,9.871718725719751e-05,8.102212509967457e-05
2018/12/18,C,5.51901492932764e-05,8.102212509967457e-05,7.54920917832635e-05
2018/12/19,A,6.590366458786047e-05,8.249606210684944e-05,6.602963590728263e-05
2018/12/19,B,8.249606210684944e-05,0.00011501097756017796,9.344535302917021e-05
2018/12/19,C,6.602963590728263e-05,9.344535302917021e-05,8.494903292253036e-05
2018/12/20,A,6.573540037596741e-05,8.166415091838668e-05,6.428175110985239e-05
2018/12/20,B,8.166415091838668e-05,0.00011275535750911021,8.970709310631107e-05
2018/12/20,C,6.428175110985239e-05,8.970709310631107e-05,7.973707757398802e-05
2018/12/21,A,0.00022060767690871384,0.00010877532835442003,8.879291999505384e-05
2018/12/21,B,0.00010877532835442003,0.00011408865917137721,9.073804650487036e-05
2018/12/21,C,8.879291999505384e-05,9.073804650487036e-05,8.050249062521311e-05
2018/12/24,A,0.000336808950364906,0.00014763106888424424,0.00013015451758266163
2018/12/24,B,0.00014763106888424424,0.00012665530416074633,0.00010400011686983357
2018/12/24,C,0.00013015451758266163,0.00010400011686983357,9.446636997059184e-05
2018/12/26,A,0.000523898873267192,0.00011115934864299572,0.00010003037209595858
2018/12/26,B,0.00011115934864299572,0.00012186248009408927,0.00010268670186175898
2018/12/26,C,0.00010003037209595858,0.00010268670186175898,9.497853636671057e-05
2018/12/27,A,0.0006613067698578707,0.00011536403861052446,0.00011687725825771546
2018/12/27,B,0.00011536403861052446,0.00010259254844043803,8.83347058467578e-05
2018/12/27,C,0.00011687725825771546,8.83347058467578e-05,8.564925853484343e-05
2018/12/28,A,0.0007409679590483671,7.409522613241901e-05,7.654980361302088e-05
2018/12/28,B,7.409522613241901e-05,8.379808014821956e-05,7.431824910811919e-05
2018/12/28,C,7.654980361302088e-05,7.431824910811919e-05,7.57317526181551e-05
2018/12/31,A,0.0008347297119744139,7.581412544400718e-05,7.578386329381167e-05
2018/12/31,B,7.581412544400718e-05,8.078047854198129e-05,7.46441165163014e-05
2018/12/31,C,7.578386329381167e-05,7.46441165163014e-05,7.570011719877664e-05
2019/1/2,A,0.0008720400870054824,7.757485544312042e-05,8.12594542642572e-05
2019/1/2,B,7.757485544312042e-05,7.990384123389904e-05,7.378278332187279e-05
2019/1/2,C,8.12594542642572e-05,7.378278332187279e-05,7.519728753860315e-05
2019/1/3,A,0.0012474615069915658,0.0002175448404037692,0.0002059091945474073
2019/1/3,B,0.0002175448404037692,0.00012038239115923085,0.00010911771018055825
2019/1/3,C,0.0002059091945474073,0.00010911771018055825,0.00010598619562013173
2019/1/4,A,0.0013541018514476948,0.0002214155609867482,0.00020821871129171328
2019/1/4,B,0.0002214155609867482,9.954260094880877e-05,9.592620430773517e-05
2019/1/4,C,0.00020821871129171328,9.592620430773517e-05,9.76362081069932e-05
2019/1/7,A,0.001398581344617279,0.0002339425713121912,0.00021758463896353938
2019/1/7,B,0.0002339425713121912,0.00010241757598958129,9.849612109278128e-05
2019/1/7,C,0.00021758463896353938,9.849612109278128e-05,9.960131473799756e-05
2019/1/8,A,0.0018815472143046783,0.00029985009416046057,0.00027748489136098994
2019/1/8,B,0.00029985009416046057,0.00011031358026987332,0.00010625920037847422
2019/1/8,C,0.00027748489136098994,0.00010625920037847422,0.0001068765337390896
2019/1/9,A,0.0018901200794847863,0.0003332923859720979,0.00030049271319662857
2019/1/9,B,0.0003332923859720979,0.0001400885649159208,0.00012161968883005993
2019/1/9,C,0.00030049271319662857,0.00012161968883005993,0.00011365809649851055
2019/1/10,A,0.0019099855677771995,0.0003174681859111878,0.00028027851999394457
2019/1/10,B,0.0003174681859111878,0.00013784547613161584,0.00012040080055063126
2019/1/10,C,0.00028027851999394457,0.00012040080055063126,0.00011402174157375097
2019/1/11,A,0.0018996272907157421,0.00034857005077281464,0.0003105489845148593
2019/1/11,B,0.00034857005077281464,0.00016944468895907196,0.00014616577028981966
2019/1/11,C,0.0003105489845148593,0.00014616577028981966,0.0001344409917317934
2019/1/14,A,0.0024368899136242923,0.00044434465693768107,0.0003736482005181984
2019/1/14,B,0.00044434465693768107,0.0001864107292906516,0.00015747580498050737
2019/1/14,C,0.0003736482005181984,0.00015747580498050737,0.00014181617555831275
2019/1/15,A,0.002925931185951085,0.000504945632641363,0.0004132495818226926
2019/1/15,B,0.000504945632641363,0.00019234916212264205,0.00016123158184564403
2019/1/15,C,0.0004132495818226926,0.00016123158184564403,0.0001441789787399298
2019/1/16,A,0.0029848666260723043,0.0005089179392525112,0.00041630518230288265
2019/1/16,B,0.0005089179392525112,0.0001925466310589116,0.0001611367721934177
2019/1/16,C,0.00041630518230288265,0.0001611367721934177,0.000143050099741399
2019/1/17,A,0.003366820799460007,0.0006410713623865914,0.0005286057639931227
2019/1/17,B,0.0006410713623865914,0.0002324344933326961,0.00019372532553613733
2019/1/17,C,0.0005286057639931227,0.00019372532553613733,0.000169339500511078
2019/1/18,A,0.003389965718140045,0.0006239084723067494,0.0005128872807019694
2019/1/18,B,0.0006239084723067494,0.00022042796152168598,0.00018343873440451036
2019/1/18,C,0.0005128872807019694,0.00018343873440451036,0.00016054804081566714
2019/1/22,A,0.0034258879223398923,0.0006194219035985017,0.0004966414539177078
2019/1/22,B,0.0006194219035985017,0.00021870605583617104,0.0001811242949894187
2019/1/22,C,0.0004966414539177078,0.0001811242949894187,0.00015962890300789652
2019/1/23,A,0.0033787062145896733,0.0005917598435983449,0.00047388028995743787
2019/1/23,B,0.0005917598435983449,0.00022568084228952016,0.00018672601505768905
2019/1/23,C,0.00047388028995743787,0.00018672601505768905,0.00016412596939213557
2019/1/24,A,0.0033407010080542593,0.0005562084322000586,0.00043849718521273744
2019/1/24,B,0.0005562084322000586,0.00021533315452174648,0.00017553747777137042
2019/1/24,C,0.00043849718521273744,0.00017553747777137042,0.00015213934022430297
2019/1/25,A,0.0032431607564167857,0.0005786796865650827,0.0004629916058199949
2019/1/25,B,0.0005786796865650827,0.00021411585325549693,0.00017468550311471894
2019/1/25,C,0.0004629916058199949,0.00017468550311471894,0.00015178530646019843
2019/1/28,A,0.003174122624335683,0.0005861033115806078,0.00045491815971705394
2019/1/28,B,0.0005861033115806078,0.0002213033450797494,0.00017817473122837648
2019/1/28,C,0.00045491815971705394,0.00017817473122837648,0.00015170148317823507
2019/1/29,A,0.003057995148484504,0.0006098172718319712,0.000478610903800728
2019/1/29,B,0.0006098172718319712,0.00026243932478974024,0.0002013905798674432
2019/1/29,C,0.000478610903800728,0.0002013905798674432,0.0001639849467499557
2019/1/30,A,0.002942097115189265,0.0006183892964017642,0.0004805192169127498
2019/1/30,B,0.0006183892964017642,0.0002664434799046025,0.0002036288486223531
2019/1/30,C,0.0004805192169127498,0.0002036288486223531,0.00016517418197346408
2019/1/31,A,0.0028297379782957956,0.00061252229511808,0.00045876929185796047
2019/1/31,B,0.00061252229511808,0.00027500916238081425,0.0002072483702882973
2019/1/31,C,0.00045876929185796047,0.0002072483702882973,0.000163512641595995
2019/2/1,A,0.002581800641802331,0.0005175675521613073,0.00036942167176237537
2019/2/1,B,0.0005175675521613073,0.00023903338614042092,0.00017231268087107085
2019/2/1,C,0.00036942167176237537,0.00017231268087107085,0.00013263523229304497
2019/2/4,A,0.002408331512230699,0.0005244629702931481,0.0003759688341620177
2019/2/4,B,0.0005244629702931481,0.0002578155003237333,0.00019122480736532584
2019/2/4,C,0.0003759688341620177,0.00019122480736532584,0.0001516773801236979
2019/2/5,A,0.0022404903274845832,0.0005083924191241921,0.0003548138288762582
2019/2/5,B,0.0005083924191241921,0.0002600661961138264,0.00019023218490019488
2019/2/5,C,0.0003548138288762582,0.00019023218490019488,0.00014929252809266861
2019/2/6,A,0.0019215880987262578,0.0004636511681646997,0.00031263965571382224
2019/2/6,B,0.0004636511681646997,0.00026196919905844917,0.00018955612012800987
2019/2/6,C,0.00031263965571382224,0.00018955612012800987,0.0001470728349352622
2019/2/7,A,0.0018438498055061204,0.0004136336072084328,0.0002843018451732609
2019/2/7,B,0.0004136336072084328,0.00023110352549640542,0.000172559738618088
2019/2/7,C,0.0002843018451732609,0.000172559738618088,0.00013790449252448935
2019/2/8,A,0.001653724344793837,0.0004167468939447551,0.0003022091899544287
2019/2/8,B,0.0004167468939447551,0.00023270775248669808,0.00017513959952907793
2019/2/8,C,0.0003022091899544287,0.00017513959952907793,0.00014120493915692942
2019/2/11,A,0.001547699816260539,0.0003528688820268244,0.00025023002502318426
2019/2/11,B,0.0003528688820268244,0.00019642705651780288,0.00014631130681619839
2019/2/11,C,0.00025023002502318426,0.00014631130681619839,0.0001185301403318881
2019/2/12,A,0.0012371112015518717,0.00030099122099551547,0.00021812000100524147
2019/2/12,B,0.00030099122099551547,0.0001971339873087245,0.00015188860643178717
2019/2/12,C,0.00021812000100524147,0.00015188860643178717,0.00012798221189786003
2019/2/13,A,0.0009010896260684978,0.0002666531562034472,0.0001937623445393762
2019/2/13,B,0.0002666531562034472,0.0002050593518638121,0.00015427028147987218
2019/2/13,C,0.0001937623445393762,0.00015427028147987218,0.0001282914098932341
2019/2/14,A,0.0007400388969934595,0.0002615134665866097,0.00018026168410805856
2019/2/14,B,0.0002615134665866097,0.00021295663284032372,0.00015859446951092273
2019/2/14,C,0.00018026168410805856,0.00015859446951092273,0.00012996447608811144
2019/2/15,A,0.0004639635964728978,0.00015068782325416443,8.940715546245883e-05
2019/2/15,B,0.00015068782325416443,0.00017295329672837489,0.0001232765248378534
2019/2/15,C,8.940715546245883e-05,0.0001232765248378534,0.00010036175678221672
2019/2/19,A,0.0003063092435641488,0.00014301644111629474,8.259569161407755e-05
2019/2/19,B,0.00014301644111629474,0.00017379545323402718,0.00012495798868382717
2019/2/19,C,8.259569161407755e-05,0.00012495798868382717,0.00010340106205270998
2019/2/20,A,0.0001508443498497144,0.00017836545867474602,0.00013119575977705883
2019/2/20,B,0.00017836545867474602,0.00021653943763723339,0.0001629766659127668
2019/2/20,C,0.00013119575977705883,0.0001629766659127668,0.00013562271802549253
2019/2/21,A,0.00016528388080081394,0.00019449905618925455,0.00014841458822148517
2019/2/21,B,0.00019449905618925455,0.00023453294760089383,0.0001823070339107344
2019/2/21,C,0.00014841458822148517,0.0001823070339107344,0.00015590190313004626
2019/2/22,A,0.00016216234486060569,0.0001913402372502685,0.00014502313978819478
2019/2/22,B,0.0001913402372502685,0.00023183616798598642,0.00017881758026043576
2019/2/22,C,0.00014502313978819478,0.00017881758026043576,0.00015222381866652248
2019/2/25,A,0.0001628984401271753,0.00019301169218368807,0.00014467194840888948
2019/2/25,B,0.00019301169218368807,0.00023475780047175546,0.0001791760468196531
2019/2/25,C,0.00014467194840888948,0.0001791760468196531,0.0001508621584284778
2019/2/26,A,0.00015824265482694533,0.00018944246338989629,0.00014491890873972004
2019/2/26,B,0.00018944246338989629,0.0002324508957033868,0.0001807523196859547
2019/2/26,C,0.00014491890873972004,0.0001807523196859547,0.00015532942052402216
2019/2/27,A,0.00015170840685194302,0.00018649497766331708,0.0001510864349241182
2019/2/27,B,0.00018649497766331708,0.00023784724070461825,0.00019663212704290408
2019/2/27,C,0.0001510864349241182,0.00019663212704290408,0.00017501402879368033
2019/2/28,A,0.00014371313473097435,0.00017903297295895394,0.00014464390302150357
2019/2/28,B,0.00017903297295895394,0.000230959251181481,0.00019007478121094523
2019/2/28,C,0.00014464390302150357,0.00019007478121094523,0.00017370785079172526
2019/3/1,A,0.0001293056779501711,0.00016188417193696423,0.00013115404200085445
2019/3/1,B,0.00016188417193696423,0.00021117236806237328,0.0001746421932007916
2019/3/1,C,0.00013115404200085445,0.0001746421932007916,0.00016170032896187545
2019/3/4,A,0.00011978686537280073,0.00015632646611357805,0.0001315802734657189
2019/3/4,B,0.00015632646611357805,0.00021036290604934887,0.00017811873493752474
2019/3/4,C,0.0001315802734657189,0.00017811873493752474,0.00016595878732480777
2019/3/5,A,0.00011488575878531527,0.000150056038240638,0.00012435493410108454
2019/3/5,B,0.000150056038240638,0.00020299914672718795,0.0001690902825478925
2019/3/5,C,0.00012435493410108454,0.0001690902825478925,0.00015537757050787187
2019/3/6,A,0.00012029421321053641,0.00015741735665521857,0.0001343497479636868
2019/3/6,B,0.00015741735665521857,0.00021301537216629962,0.00018258098950600679
2019/3/6,C,0.0001343497479636868,0.00018258098950600679,0.0001697153748974005
2019/3/7,A,0.0001197252186042975,0.00015495549567863632,0.00013407351070109962
2019/3/7,B,0.00015495549567863632,0.00020744529616393453,0.00018057756181046565
2019/3/7,C,0.00013407351070109962,0.00018057756181046565,0.000169709816856948
2019/3/8,A,0.00013043782996088882,0.0001687678068990279,0.00014607470858242304
2019/3/8,B,0.0001687678068990279,0.0002251840480594641,0.00019585262137920544
2019/3/8,C,0.00014607470858242304,0.00019585262137920544,0.0001825919043255986
2019/3/11,A,0.00013009837644176588,0.00016616792040085882,0.00014278780708485025
2019/3/11,B,0.00016616792040085882,0.00021968641848538014,0.00018947261576245317
2019/3/11,C,0.00014278780708485025,0.00018947261576245317,0.00017526964122101417
2019/3/12,A,0.00012796666335525395,0.0001614492123481284,0.0001380714719418764
2019/3/12,B,0.0001614492123481284,0.00021092996136114342,0.0001811850918281615
2019/3/12,C,0.0001380714719418764,0.0001811850918281615,0.00016757836000294202
2019/3/13,A,0.0001931020229342884,0.0002419488030155281,0.0001976611735827709
2019/3/13,B,0.0002419488030155281,0.0003104071172412194,0.00025467173520920514
2019/3/13,C,0.0001976611735827709,0.00025467173520920514,0.000219749756451512
2019/3/14,A,0.00018976110425907543,0.00023891720549726585,0.00019702629573112724
2019/3/14,B,0.00023891720549726585,0.0003077147086703106,0.0002541749355462233
2019/3/14,C,0.00019702629573112724,0.0002541749355462233,0.00021973658715984115
2019/3/15,A,0.00020950093478986262,0.0002658486271891888,0.0002162723369428152
2019/3/15,B,0.0002658486271891888,0.0003435208800387478,0.00027960693739351227
2019/3/15,C,0.0002162723369428152,0.00027960693739351227,0.0002377734125400625
2019/3/18,A,0.0002157181808863926,0.0002733208435256939,0.00022426876457669757
2019/3/18,B,0.0002733208435256939,0.0003524939761280585,0.0002890971900607602
2019/3/18,C,0.00022426876457669757,0.0002890971900607602,0.0002461058416327742
2019/3/19,A,0.0002183094374539818,0.00027456106689121754,0.00022558527387414704
2019/3/19,B,0.00027456106689121754,0.00035303820925536343,0.00028947776776619264
2019/3/19,C,0.00022558527387414704,0.00028947776776619264,0.0002455132929161306
2019/3/20,A,0.00019016786932271446,0.00024102544674451377,0.00019560284598702237
2019/3/20,B,0.00024102544674451377,0.000313464341030003,0.00025376174394409255
2019/3/20,C,0.00019560284598702237,0.00025376174394409255,0.00021357004097194974
2019/3/21,A,0.00017374375164534896,0.0002228905869212402,0.00017649528933320253
2019/3/21,B,0.0002228905869212402,0.0002936055226633868,0.00023312304384978192
2019/3/21,C,0.00017649528933320253,0.00023312304384978192,0.0001926182549760402
2019/3/22,A,0.00019103689004649062,0.0002470905071277396,0.00019133477889470634
2019/3/22,B,0.0002470905071277396,0.00032727868338593234,0.0002538527070255542
2019/3/22,C,0.00019133477889470634,0.0002538527070255542,0.00020534524582138078
2019/3/25,A,0.00018930102952933748,0.0002446830355709686,0.00019021514259262703
2019/3/25,B,0.0002446830355709686,0.000324132209945222,0.0002520810571591369
2019/3/25,C,0.00019021514259262703,0.0002520810571591369,0.00020487187386793523
2019/3/26,A,0.000181094337239972,0.00023551766692137734,0.0001804147038437086
2019/3/26,B,0.00023551766692137734,0.0003139068241827494,0.00024110089766879206
2019/3/26,C,0.0001804147038437086,0.00024110089766879206,0.0001932823607925701
2019/3/27,A,0.00016488434896861837,0.000208998527063682,0.00015666716706246034
2019/3/27,B,0.000208998527063682,0.00027054271475947033,0.00020214657672792697
2019/3/27,C,0.00015666716706246034,0.00020214657672792697,0.00015901812610506603
2019/3/28,A,0.00016464187046604404,0.00020970006757751257,0.00015850219667849167
2019/3/28,B,0.00020970006757751257,0.000273694298682921,0.00020532899839909336
2019/3/28,C,0.00015850219667849167,0.00020532899839909336,0.00015904766152885667
2019/3/29,A,0.0001630857083430804,0.00020680181918979933,0.00015583354519691954
2019/3/29,B,0.00020680181918979933,0.0002683272219719362,0.0002004312593015997
2019/3/29,C,0.00015583354519691954,0.0002004312593015997,0.00015464207116565757
2019/4/1,A,0.0001599951173001495,0.0002023859858158926,0.000152970604774516
2019/4/1,B,0.0002023859858158926,0.000262382732412854,0.00019726902810279383
2019/4/1,C,0.000152970604774516,0.00019726902810279383,0.00015435210474968418
2019/4/2,A,0.00016054672401488352,0.0002033994469013674,0.00015336867352658054
2019/4/2,B,0.0002033994469013674,0.00026321566053286806,0.0001973591228199475
2019/4/2,C,0.00015336867352658054,0.0001973591228199475,0.0001542397673586967
2019/4/3,A,0.0001544371281007137,0.00019404010141163474,0.00014457786013436928
2019/4/3,B,0.00019404010141163474,0.00024925287870655255,0.000184369858463217
2019/4/3,C,0.00014457786013436928,0.000184369858463217,0.00014219918333186843
2019/4/4,A,0.00015950583464429825,0.00019917244368983442,0.0001498517209565057
2019/4/4,B,0.00019917244368983442,0.0002542062127741905,0.00018971615334265602
2019/4/4,C,0.0001498517209565057,0.00018971615334265602,0.0001476863429272554
2019/4/5,A,0.00017062615809152314,0.00021202400777966033,0.00016030729708218494
2019/4/5,B,0.00021202400777966033,0.00026886194223993084,0.00020157068588809302
2019/4/5,C,0.00016030729708218494,0.00020157068588809302,0.0001572506464235182
2019/4/8,A,0.0001703608673351962,0.00021278624228763943,0.0001613637336806399
2019/4/8,B,0.00021278624228763943,0.00027231996433452736,0.0002059837586663649
2019/4/8,C,0.0001613637336806399,0.0002059837586663649,0.00016286637747956479
2019/4/9,A,0.00017831064935090014,0.00022101444391761017,0.0001671112499995153
2019/4/9,B,0.00022101444391761017,0.0002807541392376647,0.0002118172265043571
2019/4/9,C,0.0001671112499995153,0.0002118172265043571,0.00016685985906599165
2019/4/10,A,8.639073254598103e-05,0.00010783856911462746,8.099140855635331e-05
2019/4/10,B,0.00010783856911462746,0.00014156246824481442,0.00010622129734253529
2019/4/10,C,8.099140855635331e-05,0.00010622129734253529,8.741157029697518e-05
2019/4/11,A,9.602199992739397e-05,0.00012159481984248397,9.060939812020267e-05
2019/4/11,B,0.00012159481984248397,0.0001611208973000383,0.0001199738209488018
2019/4/11,C,9.060939812020267e-05,0.0001199738209488018,9.701370608248773e-05
2019/4/12,A,8.814549602917294e-05,0.00011334791372213221,8.743406320945989e-05
2019/4/12,B,0.00011334791372213221,0.00015400121452954045,0.00011932822580952155
2019/4/12,C,8.743406320945989e-05,0.00011932822580952155,0.00010047100928022304
2019/4/15,A,7.845085870364788e-05,0.00010458019456012205,7.447455339437307e-05
2019/4/15,B,0.00010458019456012205,0.00014785501760746192,0.0001054178491730866
2019/4/15,C,7.447455339437307e-05,0.0001054178491730866,8.583653607988153e-05
2019/4/16,A,8.192097146752574e-05,0.0001084555373800681,7.76799722609402e-05
2019/4/16,B,0.0001084555373800681,0.00015085613871201764,0.00010844398674332455
2019/4/16,C,7.76799722609402e-05,0.00010844398674332455,8.856645928294869e-05
2019/4/17,A,8.251000250132145e-05,0.00010870737790943113,7.874552562073322e-05
2019/4/17,B,0.00010870737790943113,0.00015028935484770226,0.00010923443146547971
2019/4/17,C,7.874552562073322e-05,0.00010923443146547971,9.032777798066287e-05
2019/4/18,A,8.151825738892628e-05,0.00010715722741563968,7.661130805947602e-05
2019/4/18,B,0.00010715722741563968,0.00014788117943365325,0.00010584442937231399
2019/4/18,C,7.661130805947602e-05,0.00010584442937231399,8.593288415045283e-05
2019/4/22,A,7.226868298770636e-05,9.349599062127271e-05,6.888517139044303e-05
2019/4/22,B,9.349599062127271e-05,0.00012781217944056293,9.469663338705903e-05
2019/4/22,C,6.888517139044303e-05,9.469663338705903e-05,8.01211398479507e-05
2019/4/23,A,7.580960484936445e-05,9.877923721711354e-05,6.949099189846588e-05
2019/4/23,B,9.877923721711354e-05,0.00013526523192486928,9.640544146275807e-05
2019/4/23,C,6.949099189846588e-05,9.640544146275807e-05,7.871759052973733e-05
2019/4/24,A,8.145552040384354e-05,0.00010792866324587033,7.824489001493482e-05
2019/4/24,B,0.00010792866324587033,0.0001500555469599504,0.00011064830335811424
2019/4/24,C,7.824489001493482e-05,0.00011064830335811424,9.220233217495259e-05
2019/4/25,A,8.104791192438351e-05,0.00010724324416660751,7.808599760925989e-05
2019/4/25,B,0.00010724324416660751,0.0001489824078437246,0.00011037652220710361
2019/4/25,C,7.808599760925989e-05,0.00011037652220710361,9.21406589794627e-05
2019/4/26,A,8.03999210755992e-05,0.00010571115921811332,7.738810299656683e-05
